Cities,Latitude,Longitude,Max_temp,Humidity,Cloudy,Date,Country,Wind
São Filipe,14.8961,-24.4956,298.78,85,97,1630552085,CV,1.52
Adrar,20.5022,-10.0711,305.53,16,7,1630552085,MR,7.07
Vestmanna,62.1564,-7.1664,284.66,87,90,1630552085,FO,4.63
Kamphaeng Phet,16.25,99.5,301.59,76,100,1630552086,TH,0.83
Maceió,-9.6658,-35.7353,293.84,100,75,1630551874,BR,2.06
Hilo,19.7297,-155.09,301.08,73,90,1630551813,US,2.57
Namatanai,-3.6667,152.4333,302.19,69,41,1630552087,PG,5.05
Cape Town,-33.9258,18.4232,282.66,89,0,1630551520,ZA,0.45
Kahului,20.8947,-156.47,303.16,58,40,1630552087,US,8.23
George Town,5.4112,100.3354,299.11,94,40,1630551914,MY,3.6
Westport,41.1415,-73.3579,298.01,94,90,1630552055,US,10.8
Ketchikan,55.3422,-131.6461,285.41,94,20,1630552088,US,3.09
Vila Velha,-20.3297,-40.2925,292.12,94,75,1630552088,BR,1.03
Olafsvik,64.8945,-23.7142,285.07,86,85,1630552089,IS,6.42
Vardø,70.3705,31.1107,278.26,81,100,1630551789,NO,9.23
Puerto Ayora,-0.7393,-90.3518,293.46,91,76,1630552089,EC,1.34
Mayo,38.8876,-76.5119,294.02,94,100,1630552090,US,3.58
Pacifica,37.6138,-122.4869,291.88,82,20,1630552028,US,0.45
Castro,-24.7911,-50.0119,284.87,92,35,1630552090,BR,1.68
Alofi,-19.0595,-169.9187,297.01,77,99,1630552091,NU,3.4
Norman Wells,65.282,-126.8329,290.41,58,63,1630552091,CA,3.69
Hofn,64.2539,-15.2082,285.76,71,8,1630552091,IS,2.72
Vao,-22.6667,167.4833,293.09,68,3,1630552092,NC,9.53
Bijapur,16.8333,75.7,296.86,80,99,1630552092,IN,6.42
Sumbawanga,-7.9667,31.6167,286.04,72,15,1630552093,TZ,1.67
Bambous Virieux,-20.3428,57.7575,293.83,72,41,1630552093,MU,7.39
Terekli-Mekteb,44.1671,45.8698,298.7,69,2,1630552093,RU,4.21
Dongsheng,39.8161,109.9776,297.69,36,55,1630552094,CN,4.9
Harper,4.375,-7.7169,297.86,87,86,1630552094,LR,4.7
The Valley,18.217,-63.0578,302.07,75,100,1630552095,AI,4.82
Port Alfred,-33.5906,26.891,288.25,87,100,1630552095,ZA,3.91
Jamestown,42.097,-79.2353,287.22,76,1,1630552096,US,2.57
Joensuu,62.6012,29.7632,279.97,85,0,1630552096,FI,1.79
Weatherford,32.7593,-97.7972,304.71,67,8,1630551840,US,4.06
Yulara,-25.2406,130.9889,303.99,10,100,1630552096,AU,11.19
Chui,-33.6971,-53.4616,287.78,90,100,1630552097,UY,5.2
Qaqortoq,60.7167,-46.0333,283.43,93,100,1630552097,GL,0.6
Qaryat Sulūq,31.6682,20.2521,297.83,78,0,1630552098,LY,3.18
Deputatsky,69.3,139.9,282.62,56,100,1630552098,RU,2.28
Conneaut,41.9476,-80.5542,292.82,56,0,1630551999,US,6.32
Faanui,-16.4833,-151.75,299.44,71,15,1630552099,PF,8.09
Asău,46.4333,26.4,287.46,91,63,1630552099,RO,2.13
Majene,-3.5403,118.9707,301.38,74,81,1630552099,ID,3.31
Carnarvon,-24.8667,113.6333,294.19,49,3,1630552100,AU,8.23
Nouakchott,18.0858,-15.9785,301.11,82,77,1630552100,MR,6.33
Moose Factory,51.2585,-80.6094,281.91,80,93,1630552100,CA,4.17
Pryazha,61.6926,33.6216,277.72,85,61,1630552101,RU,3.19
Bone,51.9669,12.1396,285.72,95,4,1630552101,DE,2.17
Upernavik,72.7868,-56.1549,274.12,67,4,1630552102,GL,4.66
Ambilobe,-13.2,49.05,291.65,80,59,1630552104,MG,2.24
Kenai,60.5544,-151.2583,289.28,73,90,1630552104,US,9.26
Esperance,-33.8667,121.9,283.0,75,88,1630552104,AU,12.25
Tonantins,-2.8731,-67.8022,294.72,99,89,1630552105,BR,0.92
Tura,25.5198,90.2201,297.64,95,100,1630552105,IN,1.13
Hantsport,45.0668,-64.1654,290.6,80,78,1630552105,CA,1.54
Bengkulu,-3.8004,102.2655,298.69,77,100,1630552106,ID,0.95
Sittwe,20.15,92.9,302.24,75,92,1630552106,MM,1.13
Meulaboh,4.1363,96.1285,300.21,73,93,1630552106,ID,1.93
Bredasdorp,-34.5322,20.0403,281.45,92,97,1630552107,ZA,3.16
Tilichiki,60.4667,166.1,286.17,76,79,1630552107,RU,2.79
Sjenica,43.2731,19.9994,279.79,91,22,1630552107,RS,1.05
Walvis Bay,-22.9575,14.5053,285.42,89,0,1630552108,NA,4.72
Wajima,37.4,136.9,297.12,70,89,1630552108,JP,7.17
Seoul,37.5683,126.9778,299.38,63,75,1630551401,KR,4.12
Sarakhs,36.5449,61.1577,299.36,12,0,1630552109,IR,1.87
Mariinsk,56.2139,87.7472,284.5,69,98,1630552109,RU,1.49
Dubbo,-32.25,148.6167,299.22,44,0,1630551811,AU,4.12
Abhā,18.2164,42.5053,289.29,23,0,1630552110,SA,0.0
Butaritari,3.0707,172.7902,301.61,71,18,1630552110,KI,3.53
Vorukh,39.8494,70.5838,294.27,33,0,1630552111,TJ,0.25
Noumea,-22.2763,166.4572,296.14,65,5,1630552111,NC,7.84
Mossamedes,-15.1961,12.1522,289.06,90,79,1630552111,AO,2.78
Kuytun,54.3419,101.5036,283.35,85,100,1630552112,RU,3.56
Matagami,49.7502,-77.6328,281.21,93,90,1630552112,CA,5.14
Krasnosel'kup,65.7,82.4667,279.79,77,100,1630552113,RU,3.31
Llandrindod Wells,52.2416,-3.3787,286.99,83,98,1630552113,GB,4.92
Avarua,-21.2078,-159.775,296.18,100,75,1630552114,CK,1.03
Magrath,49.4167,-112.8686,285.86,56,53,1630552114,CA,6.02
Ponta do Sol,32.6667,-17.1,296.88,80,10,1630552114,PT,0.35
Paamiut,61.994,-49.6678,281.76,95,100,1630552115,GL,2.62
Nekhayevskiy,50.4106,41.7561,288.66,58,60,1630552115,RU,1.62
Smithers,54.7804,-127.1743,288.52,57,14,1630552116,CA,0.39
Morón,-34.6534,-58.6198,289.07,97,90,1630552116,AR,2.24
Nikolskoye,59.7035,30.7861,281.09,96,14,1630552116,RU,2.77
Salalah,17.0151,54.0924,299.2,89,90,1630552117,OM,1.03
Provideniya,64.3833,-173.3,282.21,71,90,1630552117,RU,4.0
Marinette,45.1,-87.6307,290.4,63,1,1630552117,US,2.57
Cabo San Lucas,22.8909,-109.9124,302.76,73,71,1630552090,MX,2.68
Port-Gentil,-0.7193,8.7815,297.3,84,77,1630552118,GA,6.9
Kaeo,-35.1,173.7833,287.77,76,32,1630552118,NZ,5.58
Fayetteville,35.0527,-78.8784,299.44,82,75,1630551947,US,1.34
Pacific Grove,36.6177,-121.9166,290.21,81,90,1630552119,US,1.34
Eyl,7.9803,49.8164,298.15,81,3,1630552120,SO,5.98
Tuktoyaktuk,69.4541,-133.0374,281.49,82,100,1630552120,CA,5.2
Nome,64.5011,-165.4064,288.24,72,90,1630552120,US,2.06
Saint-Philippe,-21.3585,55.7679,293.9,77,40,1630552121,RE,5.31
Dikson,73.5069,80.5464,276.75,77,100,1630552121,RU,2.12
Quang Ngai,15.1167,108.8,304.02,64,86,1630552079,VN,1.42
Castlebar,53.85,-9.3,287.01,94,7,1630552122,IE,1.37
Klaksvík,62.2266,-6.589,285.66,83,88,1630552122,FO,3.72
Yar-Sale,66.8333,70.8333,280.64,69,100,1630552123,RU,5.49
Port Blair,11.6667,92.75,300.08,81,100,1630552123,IN,8.42
Mamburao,13.25,120.6667,302.12,73,80,1630552123,PH,2.23
Bandar,2.05,99.75,299.31,74,100,1630552124,ID,0.9
Honningsvåg,70.9821,25.9704,279.89,77,100,1630552124,NO,10.81
Ekhabi,53.5102,142.9671,287.8,87,100,1630552125,RU,1.93
Saint-Augustin,51.226,-58.6502,283.9,87,98,1630552125,CA,5.49
Sassandra,4.95,-6.0833,296.33,95,87,1630552125,CI,2.35
Okha,53.5739,142.9478,288.2,84,100,1630552126,RU,1.34
Roseburg,43.2165,-123.3417,296.21,27,1,1630552126,US,3.6
Kruisfontein,-34.0033,24.7314,284.86,89,100,1630552127,ZA,1.44
Acarí,-15.4311,-74.6158,291.33,71,67,1630552127,PE,0.15
Riberalta,-10.9833,-66.1,298.14,66,80,1630552127,BO,1.33
Binzhou,37.3667,118.0167,298.62,61,39,1630552128,CN,2.0
Termini Imerese,37.9837,13.6956,297.79,69,3,1630552128,IT,1.47
Emerald,-23.5333,148.1667,299.85,34,99,1630552129,AU,7.96
Makar'yev,57.8797,43.8069,282.62,92,100,1630552129,RU,3.44
Aginskoye,51.1,114.53,293.94,61,78,1630552130,RU,3.45
Los Llanos de Aridane,28.6585,-17.9182,296.01,88,40,1630552130,ES,3.09
Pevek,69.7008,170.3133,275.36,84,100,1630552130,RU,2.17
Beira,-19.8436,34.8389,296.2,73,20,1630552131,MZ,3.09
Tagusao,9.1924,117.8141,302.5,67,100,1630552131,PH,0.82
Longyearbyen,78.2186,15.6401,277.06,75,75,1630552132,SJ,3.09
Nibbar,36.2941,8.7666,299.12,58,34,1630552132,TN,1.01
Phayakkhaphum Phisai,15.5163,103.1937,302.92,66,100,1630552132,TH,1.75
Mēga,4.05,38.3,287.82,82,94,1630552133,ET,6.57
Leningradskiy,69.3833,178.4167,273.23,100,100,1630552133,RU,3.42
Port Elizabeth,-33.918,25.5701,287.19,92,100,1630552134,ZA,2.74
Agras,40.55,-8.5361,292.14,81,81,1630552134,PT,1.34
Cockburn Town,21.4612,-71.1419,300.77,77,36,1630552109,TC,4.36
Mormugao,15.4,73.8,299.72,80,99,1630552135,IN,3.32
Katherine,-14.4667,132.2667,306.33,40,40,1630552135,AU,4.63
Safford,32.834,-109.7076,299.29,78,1,1630552136,US,2.06
Erdenet,49.0333,104.0833,289.88,68,17,1630551842,MN,2.25
Boromo,11.75,-2.9333,295.69,91,100,1630552136,BF,1.73
Sioux Lookout,50.1001,-91.917,288.28,66,65,1630552137,CA,2.86
Te Anau,-45.4167,167.7167,285.58,69,4,1630552137,NZ,0.17
Verāval,20.9,70.3667,299.18,91,100,1630552137,IN,3.05
Rāth,25.5833,79.5667,302.46,66,5,1630552138,IN,4.29
Sorong,-0.8833,131.25,301.45,73,24,1630552138,ID,2.33
Río Gallegos,-51.6226,-69.2181,276.67,63,0,1630552139,AR,3.29
Ostrovnoy,68.0531,39.5131,280.19,91,99,1630552139,RU,3.74
Lebu,-37.6167,-73.65,283.04,92,2,1630552140,CL,2.6
Comodoro Rivadavia,-45.8667,-67.5,279.07,87,90,1630552140,AR,2.06
Bilma,18.6853,12.9164,304.64,15,0,1630552141,NE,5.88
Denton,33.2001,-97.1336,305.76,62,1,1630551927,US,2.57
Dolores,-36.3132,-57.6792,284.58,94,99,1630552141,AR,4.42
Līsakovsk,52.5369,62.4936,289.64,51,0,1630552142,KZ,4.02
Talnakh,69.4865,88.3972,278.1,74,90,1630552142,RU,3.09
Huarmey,-10.0681,-78.1522,289.98,86,80,1630552143,PE,3.55
Fort Nelson,58.8053,-122.7002,285.74,64,0,1630552143,CA,0.72
Biak,-0.9131,122.8766,300.62,75,84,1630552144,ID,1.88
Aklavik,68.2191,-135.0107,284.67,80,100,1630552144,CA,1.31
Narsaq,60.9167,-46.05,283.27,91,100,1630552144,GL,1.13
Flinders,-34.5833,150.8552,295.49,72,83,1630552146,AU,2.68
Guamúchil,25.4667,-108.1,301.34,85,49,1630551907,MX,1.33
Zhezkazgan,47.8043,67.7144,290.7,38,34,1630552147,KZ,4.47
Havøysund,70.9963,24.6622,280.64,77,100,1630552147,NO,8.51
Margate,51.3813,1.3862,289.43,93,100,1630552147,GB,5.16
Paraná,-31.732,-60.5238,292.91,90,99,1630552148,AR,7.33
Hasaki,35.7333,140.8333,294.37,89,100,1630552148,JP,8.91
Ilulissat,69.2167,-51.1,276.16,56,0,1630552149,GL,1.54
Hualmay,-11.0964,-77.6139,289.43,85,78,1630552149,PE,3.94
College,64.8569,-147.8028,295.33,56,75,1630552095,US,2.57
Siderópolis,-28.5978,-49.4244,289.81,66,86,1630552150,BR,1.39
Antofagasta,-23.65,-70.4,287.75,81,42,1630552150,CL,2.52
Ayan,56.45,138.1667,289.37,59,4,1630552151,RU,1.86
Cherskiy,68.75,161.3,277.73,69,100,1630552151,RU,0.66
Pangnirtung,66.1451,-65.7125,278.93,64,90,1630552151,CA,0.31
Umluj,25.0213,37.2685,303.6,65,12,1630552152,SA,3.09
Kamenka,51.3223,42.7678,287.4,61,35,1630552152,RU,2.5
Kyabé,9.4515,18.9449,295.9,97,100,1630552153,TD,3.32
Lodja,-3.4833,23.4333,293.97,93,100,1630552153,CD,1.04
Belaya Gora,68.5333,146.4167,284.55,45,98,1630552153,RU,4.76
Maracaju,-21.6144,-55.1683,295.08,41,0,1630552154,BR,2.74
Vallenar,-28.5708,-70.7581,289.08,52,4,1630552154,CL,0.35
Phan Thiet,10.9333,108.1,302.78,69,77,1630552155,VN,1.6
Atbasar,51.8,68.3333,285.02,57,0,1630552155,KZ,4.76
Nyurba,63.2842,118.3319,288.52,50,100,1630552156,RU,0.22
Henties Bay,-22.116,14.2845,285.29,90,0,1630552156,NA,4.39
Lorengau,-2.0226,147.2712,303.19,67,96,1630552157,PG,5.15
Sangīn,32.0728,64.8359,301.14,13,0,1630552157,AF,1.33
Loikaw,19.6742,97.2094,298.33,80,73,1630552087,MM,1.38
Lesnoy,57.6198,63.0784,284.92,59,100,1630552157,RU,6.2
Kavieng,-2.5744,150.7967,302.66,66,100,1630552158,PG,3.46
Kalabo,-14.97,22.6814,288.94,35,0,1630552158,ZM,2.74
Alice Springs,-23.7,133.8833,303.9,14,8,1630552159,AU,8.23
Safaga,26.7292,33.9365,303.14,49,87,1630552159,EG,7.3
La Ronge,55.1001,-105.2842,285.89,98,97,1630552159,CA,2.14
Santa Cruz de la Sierra,-17.8,-63.1667,299.65,47,46,1630551885,BO,3.15
Krasnohrad,49.3814,35.4402,287.81,75,99,1630552160,UA,2.43
Bethel,41.3712,-73.414,296.21,93,90,1630551992,US,0.89
Saldanha,-33.0117,17.9442,283.28,70,100,1630552161,ZA,2.83
Saint George,37.1041,-113.5841,300.48,52,1,1630551974,US,3.6
Corinth,37.9407,22.9573,299.13,63,3,1630552161,GR,2.98
Djibouti,11.5,42.5,301.83,51,99,1630552161,DJ,2.7
Gander,48.9682,-54.5906,287.22,100,90,1630552162,CA,1.54
Cornereva,45.0667,22.4167,282.45,97,33,1630552162,RO,2.56
Husavik,66.0449,-17.3389,285.16,77,13,1630552163,IS,1.58
Ola,59.5833,151.2833,288.81,60,17,1630552163,RU,2.39
Srīvardhan,18.0333,73.0167,300.2,83,100,1630552163,IN,3.65
Fairbanks,64.8378,-147.7164,293.76,62,100,1630551585,US,1.11
Nioro,13.35,-15.75,295.2,98,68,1630552164,GM,2.44
Bardsīr,29.9227,56.5743,293.01,19,0,1630552164,IR,1.09
Stafford,52.8052,-2.1164,287.34,68,99,1630552165,GB,4.94
Nsanje,-16.92,35.262,295.71,76,91,1630552165,MW,2.76
Tromsø,69.6496,18.957,279.16,93,75,1630552166,NO,1.54
Senador Pompeu,-5.5881,-39.3717,298.59,63,82,1630552166,BR,2.5
Staryy Nadym,65.6118,72.6842,281.28,67,100,1630552166,RU,5.43
Laguna,38.421,-121.4238,297.43,62,1,1630552167,US,1.79
Sumenep,-7.0167,113.8667,303.31,50,75,1630552167,ID,3.4
Saint-Pierre,-21.3393,55.4781,293.95,73,2,1630552168,RE,3.6
Dzhebariki-Khaya,62.2167,135.8,291.45,40,65,1630552168,RU,0.66
Imbituba,-28.24,-48.6703,293.09,92,86,1630552169,BR,6.09
Novikovo,51.1537,37.8879,289.24,60,82,1630552169,RU,1.57
Port Hardy,50.6996,-127.4199,286.32,87,62,1630552169,CA,4.44
Rio Grande,-32.035,-52.0986,291.45,89,100,1630552170,BR,2.81
Mahon,39.8885,4.2658,298.46,83,75,1630552170,ES,7.72
Arlit,18.7369,7.3853,306.72,12,36,1630552171,NE,3.53
Baykit,61.67,96.37,279.87,90,100,1630552171,RU,3.91
Topaowan,30.67,112.6895,298.54,78,100,1630552171,CN,2.9
Pisco,-13.7,-76.2167,289.18,77,20,1630552172,PE,1.03
Kyenjojo,0.6328,30.6214,289.7,98,100,1630552172,UG,0.56
Sola,-13.8833,167.55,298.5,71,42,1630552173,VU,10.14
Sabang,5.8933,95.3214,300.73,75,100,1630552173,ID,6.9
Hammerfest,70.6634,23.6821,280.4,81,75,1630552174,NO,4.63
Kokstad,-30.5472,29.4241,281.07,78,76,1630552174,ZA,2.3
Zambezi,-13.5432,23.1047,286.89,32,0,1630552174,ZM,2.61
Kiryat Gat,31.61,34.7642,297.53,76,0,1630552175,IL,1.17
Taoudenni,22.6783,-3.9836,309.63,14,3,1630552175,ML,3.49
Baryshivka,50.361,31.3217,287.63,91,66,1630552176,UA,4.16
Manokwari,-0.8667,134.0833,301.88,70,77,1630552176,ID,3.21
Ariquemes,-9.9133,-63.0408,298.26,64,17,1630552176,BR,1.31
Lavrentiya,65.5833,-171.0,281.58,79,100,1630552177,RU,3.85
Boende,-0.2167,20.8667,294.5,98,100,1630552177,CD,1.37
Robertsport,6.7533,-11.3686,296.2,90,55,1630552178,LR,2.95
Kandi,11.1342,2.9386,293.36,95,100,1630552178,BJ,2.66
Thompson,55.7435,-97.8558,288.24,88,90,1630552178,CA,4.63
Lahat,-3.8,103.5333,297.21,94,100,1630552179,ID,0.03
Broken Arrow,36.0526,-95.7908,304.4,68,1,1630552179,US,0.89
Nakamura,32.9833,132.9333,304.82,56,75,1630552180,JP,1.03
Skagen,57.7209,10.5839,289.82,75,32,1630552180,DK,3.76
Poros,37.4994,23.4536,299.6,61,0,1630552180,GR,8.74
Souillac,-20.5167,57.5167,293.91,80,17,1630552181,MU,5.31
Lavaca,28.615,-96.6261,303.14,84,1,1630552145,US,3.09
Barranca,-10.75,-77.7667,289.22,86,73,1630552181,PE,3.24
Nanortalik,60.1432,-45.2371,281.4,98,100,1630552182,GL,0.63
Stephenville Crossing,48.5,-58.4318,289.38,94,100,1630552182,CA,1.9
Bac Lieu,9.285,105.7244,302.97,67,100,1630552182,VN,2.83
High Level,58.5169,-117.136,287.63,60,100,1630552106,CA,3.82
Kaoma,-14.7833,24.8,288.34,42,4,1630552183,ZM,2.99
Nacala,-14.5428,40.6728,294.46,93,3,1630552183,MZ,2.33
Cidreira,-30.1811,-50.2056,289.5,91,100,1630552184,BR,4.54
Port Hawkesbury,45.6169,-61.3485,291.25,96,89,1630552184,CA,1.99
Inhambane,-23.865,35.3833,291.65,82,1,1630552185,MZ,3.05
Lagoa,39.05,-27.9833,294.41,91,98,1630552185,PT,12.63
Goderich,43.7501,-81.7165,291.99,59,0,1630551942,CA,5.84
Romny,50.751,33.4747,284.89,98,85,1630552186,UA,4.79
Brétigny-sur-Orge,48.6114,2.3059,286.9,87,0,1630552186,FR,5.14
Fare,-16.7,-151.0167,299.39,69,1,1630552186,PF,7.53
Philadelphia,39.9523,-75.1638,293.28,93,90,1630552185,US,3.13
Olinda,-8.0089,-34.8553,295.0,78,40,1630552187,BR,2.57
Obo,5.3998,26.4869,293.14,99,100,1630552187,CF,2.33
Ḩasanābād,36.5465,61.0543,299.6,12,0,1630552188,IR,1.85
Ayagoz,47.9714,80.4392,289.65,33,93,1630552188,KZ,7.28
Ribeira Grande,38.5167,-28.7,293.52,90,100,1630552188,PT,10.1
Araouane,18.9048,-3.5265,308.43,12,35,1630552189,ML,3.64
Ginir,7.1333,40.7,287.18,81,59,1630552189,ET,2.89
Santa Fe,-31.6333,-60.7,293.16,89,90,1630551918,AR,1.79
Lubumbashi,-11.6609,27.4794,288.33,53,4,1630552017,CD,1.67
Umm Kaddadah,13.6017,26.6876,301.88,60,58,1630552190,SD,5.07
East London,-33.0153,27.9116,288.31,84,100,1630552190,ZA,3.57
Road Town,18.4167,-64.6167,301.04,72,100,1630552191,VG,5.05
Alto Araguaia,-17.3147,-53.2153,293.65,37,9,1630552191,BR,2.38
Aswān,24.0934,32.907,304.41,24,32,1630552191,EG,4.85
Curuçá,-0.7289,-47.8481,296.52,93,60,1630552192,BR,1.57
Lokomotivnyy,53.0118,60.5684,291.12,42,66,1630552192,RU,3.25
Les Escoumins,48.1111,-69.0236,282.05,84,100,1630552192,CA,2.34
Lüderitz,-26.6481,15.1594,284.62,87,0,1630552193,NA,1.2
Seddon,-37.8068,144.8916,299.98,33,0,1630552193,AU,8.23
Naze,28.3667,129.4833,299.99,78,64,1630552194,JP,0.67
Nouadhibou,20.931,-17.0347,296.02,77,13,1630552194,MR,6.75
St. George's,12.0564,-61.7485,300.59,79,61,1630552194,GD,4.96
Shitanjing,39.2342,106.3439,298.32,34,69,1630552195,CN,3.78
Unaí,-16.3575,-46.9061,294.5,52,53,1630552195,BR,2.01
Tselinnoye,53.0833,85.6667,289.34,41,9,1630552196,RU,2.71
Erbil,36.1926,44.0106,305.05,18,40,1630551943,IQ,2.06
Santa Maria da Vitória,-13.3947,-44.1886,294.62,68,39,1630552196,BR,0.88
Acaraú,-2.8856,-40.12,298.78,83,70,1630552197,BR,8.04
La Paz,-16.5,-68.15,280.88,73,79,1630551915,BO,2.84
Camabatela,-8.1881,15.375,290.49,90,97,1630552197,AO,2.3
Puerto Escondido,15.85,-97.0667,301.61,61,75,1630552198,MX,1.54
Doka,13.5167,35.7667,295.0,94,94,1630552198,SD,2.84
Palatka,29.6486,-81.6376,298.16,83,99,1630552199,US,3.24
Yumen,40.2833,97.2,298.39,25,97,1630552199,CN,6.01
Le Vauclin,14.5452,-60.8388,299.17,88,20,1630552199,MQ,1.54
Geraldton,-28.7667,114.6,291.38,48,40,1630552200,AU,9.26
Constitución,-35.3333,-72.4167,284.25,83,0,1630552200,CL,2.61
Black River,18.0264,-77.8487,299.15,86,100,1630552200,JM,1.79
Pitimbu,-7.4706,-34.8086,295.48,80,20,1630552201,BR,4.56
Belmonte,-15.8631,-38.8828,294.43,89,72,1630552201,BR,2.13
Pārdi,20.5167,72.95,300.03,91,85,1630552201,IN,5.42
Kieta,-6.2167,155.6333,302.78,66,13,1630552204,PG,3.58
Cartagena,10.3997,-75.5144,299.94,94,40,1630552137,CO,1.03
Iralaya,15.0,-83.2333,299.07,80,82,1630552205,HN,7.08
Coyhaique,-45.5752,-72.0662,277.12,87,0,1630552205,CL,1.54
Abu Samrah,35.3029,37.1841,293.56,68,0,1630552206,SY,2.73
Hambantota,6.1241,81.1185,300.59,75,100,1630552206,LK,7.69
Øksfjord,70.2396,22.3479,280.66,95,100,1630552207,NO,3.32
Grand-Santi,4.25,-54.3833,295.78,99,90,1630552207,GF,0.93
Miracema do Tocantins,-9.5618,-48.3967,300.12,53,99,1630552208,BR,2.38
